,Date,Code,variable,value
122,2003-12-31,ODA/PBARL_USD,ARIMA Forecast,107.7585331447254
123,2004-01-31,ODA/PBARL_USD,ARIMA Forecast,107.73178123767778
124,2004-02-29,ODA/PBARL_USD,ARIMA Forecast,107.66938805359717
125,2004-03-31,ODA/PBARL_USD,ARIMA Forecast,107.62939055771163
126,2004-04-30,ODA/PBARL_USD,ARIMA Forecast,107.61876226362916
127,2004-05-31,ODA/PBARL_USD,ARIMA Forecast,107.62370844137985
128,2004-06-30,ODA/PBARL_USD,ARIMA Forecast,107.63110947316011
129,2004-07-31,ODA/PBARL_USD,ARIMA Forecast,107.63526568385183
130,2004-08-31,ODA/PBARL_USD,ARIMA Forecast,107.63606560477236
131,2004-09-30,ODA/PBARL_USD,ARIMA Forecast,107.63531312923948
132,2004-10-31,ODA/PBARL_USD,ARIMA Forecast,107.63445827569437
133,2004-11-30,ODA/PBARL_USD,ARIMA Forecast,107.63403832775646
134,2004-12-31,ODA/PBARL_USD,ARIMA Forecast,107.63399302164889
135,2005-01-31,ODA/PBARL_USD,ARIMA Forecast,107.63409687524714
136,2005-02-28,ODA/PBARL_USD,ARIMA Forecast,107.63419325923125
137,2005-03-31,ODA/PBARL_USD,ARIMA Forecast,107.6342342994051
138,2005-04-30,ODA/PBARL_USD,ARIMA Forecast,107.63423446596504
139,2005-05-31,ODA/PBARL_USD,ARIMA Forecast,107.63422097889415
140,2005-06-30,ODA/PBARL_USD,ARIMA Forecast,107.63421035888842
141,2005-07-31,ODA/PBARL_USD,ARIMA Forecast,107.6342065151338
142,2005-08-31,ODA/PBARL_USD,ARIMA Forecast,107.63420702805489
143,2005-09-30,ODA/PBARL_USD,ARIMA Forecast,107.63420870523436
144,2005-10-31,ODA/PBARL_USD,ARIMA Forecast,107.63420984881607
145,2005-11-30,ODA/PBARL_USD,ARIMA Forecast,107.63421018810553
146,2005-12-31,ODA/PBARL_USD,ARIMA Forecast,107.63421007442705
147,2001-12-31,ODA/PWHEAMT_USD,ARIMA Forecast,
148,2002-01-31,ODA/PWHEAMT_USD,ARIMA Forecast,
149,2002-02-28,ODA/PWHEAMT_USD,ARIMA Forecast,
150,2002-03-31,ODA/PWHEAMT_USD,ARIMA Forecast,
151,2002-04-30,ODA/PWHEAMT_USD,ARIMA Forecast,
152,2002-05-31,ODA/PWHEAMT_USD,ARIMA Forecast,
153,2002-06-30,ODA/PWHEAMT_USD,ARIMA Forecast,
154,2002-07-31,ODA/PWHEAMT_USD,ARIMA Forecast,
155,2002-08-31,ODA/PWHEAMT_USD,ARIMA Forecast,
156,2002-09-30,ODA/PWHEAMT_USD,ARIMA Forecast,
157,2002-10-31,ODA/PWHEAMT_USD,ARIMA Forecast,
158,2002-11-30,ODA/PWHEAMT_USD,ARIMA Forecast,
159,2002-12-31,ODA/PWHEAMT_USD,ARIMA Forecast,
160,2003-01-31,ODA/PWHEAMT_USD,ARIMA Forecast,
161,2003-02-28,ODA/PWHEAMT_USD,ARIMA Forecast,
162,2003-03-31,ODA/PWHEAMT_USD,ARIMA Forecast,
163,2003-04-30,ODA/PWHEAMT_USD,ARIMA Forecast,
164,2003-05-31,ODA/PWHEAMT_USD,ARIMA Forecast,
165,2003-06-30,ODA/PWHEAMT_USD,ARIMA Forecast,
166,2003-07-31,ODA/PWHEAMT_USD,ARIMA Forecast,107.8334988860675
167,2003-08-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.45796380273516
168,2003-09-30,ODA/PWHEAMT_USD,ARIMA Forecast,102.72139107524553
169,2003-10-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.20436795299612
170,2003-11-30,ODA/PWHEAMT_USD,ARIMA Forecast,103.71739537776048
171,2003-12-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.97115841210399
172,2004-01-31,ODA/PWHEAMT_USD,ARIMA Forecast,104.03359780763262
173,2004-02-29,ODA/PWHEAMT_USD,ARIMA Forecast,104.01961435497539
174,2004-03-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.99529992032988
175,2004-04-30,ODA/PWHEAMT_USD,ARIMA Forecast,103.98122347401069
176,2004-05-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.97680639244673
177,2004-06-30,ODA/PWHEAMT_USD,ARIMA Forecast,103.97690385294264
178,2004-07-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.977989618075
179,2004-08-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.97873946935195
180,2004-09-30,ODA/PWHEAMT_USD,ARIMA Forecast,103.97902296789223
181,2004-10-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.97905206033424
182,2004-11-30,ODA/PWHEAMT_USD,ARIMA Forecast,103.9790075153639
183,2004-12-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.97896913694657
184,2005-01-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.97895208984134
185,2005-02-28,ODA/PWHEAMT_USD,ARIMA Forecast,103.97894879615774
186,2005-03-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.97895037626206
187,2005-04-30,ODA/PWHEAMT_USD,ARIMA Forecast,103.97895225808347
188,2005-05-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.9789532329694
189,2005-06-30,ODA/PWHEAMT_USD,ARIMA Forecast,103.9789534933439
190,2005-07-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.97895345420454
191,2005-08-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.97895336644918
192,2005-09-30,ODA/PWHEAMT_USD,ARIMA Forecast,103.97895331303751
193,2005-10-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.97895329524104
194,2005-11-30,ODA/PWHEAMT_USD,ARIMA Forecast,103.97895329487376
195,2005-12-31,ODA/PWHEAMT_USD,ARIMA Forecast,103.97895329870778
